2139	('PDT', 'DT', 'NN')	127
2140	('PP', 'VHP', 'NP')	125
2141	('VV', 'DT', 'SENT')	125
2142	('CC', 'VVD', 'DT')	125
2143	('RB', 'CC', 'PP')	125
2144	('DT', 'NN', 'IN/that')	125
2145	('VVP', 'PP', ',')	124
2146	('PP$', 'NN', 'VVP')	124
2147	('NN', 'VBD', 'VVG')	124
2148	('VV', 'RP', 'NN')	124
2149	('VVP', 'NP', 'NP')	123
2150	('NN', 'VV', 'PP')	123
2151	('VV', 'NP', 'CC')	123
2152	('CC', 'NP', 'VBZ')	123
2153	('NN', 'NP', ',')	123
2154	('IN', 'NN', 'RB')	123
2155	('VV', 'RB', 'IN')	123
2156	(',', 'RB', ',')	123
2157	('NP', ',', 'IN')	122
2158	('NNS', 'NP', 'SENT')	122
2159	('PP', 'NP', 'IN')	122
2160	('NP', 'PP', 'VBD')	122
2161	('IN', 'IN', 'PP')	122
2162	('VVP', 'JJ', 'SENT')	122
2163	('RP', 'IN', 'DT')	122
2164	('NN', 'NN', 'PP')	122
2165	(',', 'CC', 'VVD')	122
2166	('RB', 'JJ', 'IN/that')	122
2167	('RB', 'JJ', 'RB')	121
2168	('RBR', 'JJ', 'IN')	121
2169	('``', 'PP', 'MD')	121
2170	('PP', 'VHD', 'RB')	121
2171	('VBZ', 'DT', 'JJS')	121
2172	('VVP', 'RB', 'NP')	120
2173	('VVP', 'JJ', 'IN')	120
2174	('IN', 'JJ', 'SENT')	120
2175	('RB', 'PP', 'VBZ')	120
2176	('VV', 'RP', 'DT')	120
2177	('TO', 'NN', 'NN')	119
2178	('VBZ', 'JJ', ',')	119
2179	('VVD', 'DT', 'NNS')	119
2180	('EX', 'VBP', 'DT')	119
2181	('VVP', 'NP', 'RB')	118
2182	('MD', 'RB', 'NP')	118
2183	('PP$', 'NNS', 'IN')	118
2184	('NN', 'VBZ', 'CD')	118
2185	('CC', 'VV', 'PP')	118
2186	('JJ', ',', 'JJ')	118
2187	('NNS', 'MD', 'VV')	118
2188	('VV', 'RP', 'IN')	118
2189	('VB', 'JJ', 'IN')	118
2190	('NP', ',', 'DT')	117
2191	('VVD', 'NP', 'NP')	117
2192	('NN', 'VVD', 'IN')	117
2193	('DT', 'IN', 'PP')	117
2194	('MD', 'RB', 'VH')	116
2195	('``', 'JJ', 'NN')	116
2196	('NN', 'IN', 'RB')	116
2197	('VVP', 'NNS', 'SENT')	115
2198	('PP', ',', 'RB')	115
2199	('CC', 'EX', 'VBD')	115
2200	('NP', 'VVD', 'PP')	115
2201	(',', 'DT', 'NNS')	115
2202	('PP', 'IN', 'NP')	114
2203	('RB', 'NP', 'NP')	114
2204	('NN', 'RB', 'NP')	114
2205	('VVD', 'PP', 'DT')	114
2206	('VVD', 'CD', 'NNS')	114
2207	('CC', 'CD', 'NNS')	114
2208	('VVP', 'IN', 'PP')	114
2209	('DT', ',', 'PP')	114
2210	('NP', 'VBZ', 'PP$')	113
2211	('RB', 'PP', 'SENT')	113
2212	('NP', 'VVD', '``')	113
2213	('VVP', 'PP', "''")	113
2214	('JJ', 'NNS', 'RB')	113
2215	('EX', 'VBD', 'RB')	113
2216	('JJ', 'IN', 'JJ')	113
2217	('RB', 'VV', 'WP')	113
2218	('VV', 'WRB', 'PP')	113
2219	('VVP', 'NP', 'CC')	112
2220	('VH', 'NN', 'CC')	112
2221	('IN', 'JJ', 'JJ')	112
2222	('NN', 'VBZ', 'IN')	112
2223	('PP', 'SENT', "''")	112
2224	('VVD', 'RP', 'IN')	112
2225	('IN', 'NN', 'TO')	112
2226	('NP', 'CC', 'VV')	111
2227	('CC', 'DT', 'NP')	111
2228	('POS', 'NNS', 'JJ')	111
2229	('NP', 'VBD', 'JJ')	111
2230	('CC', 'VVD', 'PP')	111
2231	('VBP', 'NP', 'SENT')	110
2232	('NN', 'NN', "''")	110
2233	('NN', 'VVD', 'NP')	110
2234	('DT', 'NN', 'VVN')	110
2235	('NN', ',', 'EX')	110
2236	('IN', 'PP', 'CC')	110
2237	('IN', 'NN', 'NP')	109
2238	('CD', 'NP', 'SENT')	109
2239	('NP', 'TO', 'NP')	109
2240	('IN', 'NN', 'DT')	109
2241	('NNS', ',', 'NP')	109
2242	('NN', 'NNS', 'IN')	109
2243	('DT', 'PP$', 'NN')	109
2244	('JJ', 'CC', 'RB')	109
2245	('CC', 'NP', 'VVD')	109
2246	('VVD', 'RB', 'TO')	109
2247	('VVP', 'NP', 'NN')	108
2248	('RB', 'NP', 'IN')	108
2249	('NP', 'VVD', 'IN')	108
2250	('NN', 'VBD', 'NN')	108
2251	('EX', 'VBD', 'JJ')	108
2252	('VVN', 'IN', 'JJ')	108
2253	('WP', 'PP', 'VVP')	108
2254	('CC', 'NP', ',')	107
2255	('IN/that', 'PP$', 'NN')	107
2256	('RB', 'VVN', 'CC')	107
2257	('IN/that', 'DT', 'NN')	107
2258	('VVN', 'TO', 'VV')	107
2259	('JJ', 'NP', ',')	106
2260	('NP', ',', 'JJ')	106
2261	('TO', 'NP', 'NN')	106
2262	('NNS', 'CC', 'PP')	106
2263	('IN', '``', 'NP')	106
2264	('VVN', 'RB', 'SENT')	106
2265	('DT', 'NN', 'MD')	106
2266	('NN', 'MD', 'RB')	106
2267	(',', 'CC', 'VV')	106
2268	('RP', ',', 'PP')	106
2269	('NN', 'NN', 'TO')	106
2270	('VBD', 'CD', 'NNS')	106
2271	('VBZ', 'CD', 'IN')	106
2272	('NP', 'NP', 'DT')	105
2273	('VVZ', 'PP', 'JJ')	105
2274	('RB', 'VH', 'NP')	105
2275	('VVD', 'NP', 'CC')	105
2276	('MD', 'VB', 'RB')	105
2277	('PP', 'VHD', 'JJ')	105
2278	('PP', 'VVZ', 'PP')	105
2279	(',', 'CC', 'JJ')	105
2280	('JJ', 'NN', 'DT')	104
2281	('VBZ', 'NN', 'NN')	104
2282	('RB', 'VV', 'NNS')	104
2283	('NN', 'VHZ', 'JJ')	104
2284	('CC', 'NP', 'PP')	104
2285	('VVN', 'NN', 'SENT')	104
2286	('DT', 'NNS', 'VVD')	104
2287	('VBP', 'JJ', 'NNS')	104
2288	('WRB', 'PP', 'VHP')	104
2289	('JJ', 'NP', 'NP')	103
2290	('VBP', 'VVN', 'IN')	103
2291	('VVG', 'IN', 'NN')	103
2292	(',', 'EX', 'VBD')	103
2293	('PP', 'JJ', 'NN')	103
2294	(',', 'CD', 'NN')	103
2295	('WRB', 'PP', 'POS')	103
2296	('NN', '``', 'NP')	102
2297	('NP', 'CC', 'JJ')	102
2298	('IN', 'NP', 'VBZ')	102
2299	('PP', 'CC', 'PP$')	102
2300	('NN', 'CD', 'NNS')	102
2301	('VVP', ',', 'PP')	102
2302	(',', 'IN', 'NN')	102
2303	('RB', 'VVP', 'JJ')	102
2304	('NN', 'SENT', 'SENT')	102
2305	('CC', ',', 'NP')	101
2306	('PP', 'NP', 'NP')	101
2307	('VBZ', 'JJ', 'CC')	101
2308	('NN', 'TO', 'NP')	101
2309	('TO', 'NP', 'RB')	101
2310	('CD', 'NNS', ',')	101
2311	('RB', 'RB', 'PP')	101
2312	('NNS', 'RB', ',')	101
2313	('CC', 'NN', 'NP')	100
2314	('RB', 'NP', 'NN')	100
2315	('JJ', 'NP', 'CC')	100
2316	('VVP', 'PP', 'JJ')	100
2317	('POS', 'NN', 'VVD')	100
2318	('DT', 'NN', 'WP')	100
2319	('VVD', 'NN', 'CC')	99
2320	('VHZ', 'DT', 'NP')	99
2321	('CD', 'CD', 'NN')	99
2322	('RB', 'PP', 'VHD')	99
2323	('TO', 'NN', ',')	99
2324	('VBD', 'VVG', 'TO')	99
2325	('VBD', 'IN', 'NN')	99
2326	('VV', 'IN', 'NP')	99
2327	('IN', 'NP', 'PP')	98
2328	('NN', 'NNS', 'CC')	98
2329	('VBD', 'IN', 'PP$')	98
2330	('VBD', 'JJ', 'CC')	98
2331	('VV', ',', 'CC')	98
2332	('PP', 'VBP', 'VVN')	98
2333	('NN', 'VVD', 'JJ')	97
2334	('PP', 'NN', 'SENT')	97
2335	('WRB', 'PP', 'VBP')	97
2336	('VBZ', 'JJR', 'IN')	97
2337	('IN/that', 'PP', 'VBD')	97
2338	('CC', ',', 'IN')	97
2339	('RB', 'VVP', 'NP')	96
2340	('VVG', 'NP', 'SENT')	96
2341	(',', 'NNS', 'CC')	96
2342	('JJ', 'TO', 'PP')	96
2343	('IN', 'NNS', 'CC')	96
2344	('VVD', 'NN', ',')	96
2345	('NP', 'NP', 'JJ')	95
2346	('RB', 'VHP', 'NP')	95
2347	('NP', 'CC', 'DT')	95
2348	('RB', 'NP', 'POS')	95
2349	('NNS', 'VVD', 'PP')	95
2350	('RB', 'WRB', 'PP')	95
2351	('IN/that', 'POS', 'NN')	95
2352	('RB', 'NN', 'IN')	94
2353	('PP', 'NP', 'DT')	94
2354	(',', 'PP', 'VVZ')	94
2355	('DT', 'VBZ', 'DT')	94
2356	(',', 'CC', 'IN')	94
2357	('PP$', 'NP', 'VBZ')	93
2358	('VBP', 'JJ', 'IN')	93
2359	('VBZ', 'PP$', 'JJ')	93
2360	('NP', 'VBD', 'VVG')	93
2361	('WRB', 'PP', 'MD')	93
2362	('VVP', 'NP', ',')	92
2363	('NP', 'VVD', 'SENT')	92
2364	('CC', 'NN', 'NNS')	92
2365	('VVN', '``', 'NP')	92
2366	('NNS', 'JJ', ',')	92
2367	('IN', 'PP', 'VVZ')	92
2368	('WDT', 'PP', 'VVP')	92
2369	('VVP', 'PP', 'VV')	92
2370	('VV', 'NP', 'NP')	91
2371	('VVZ', 'DT', 'NN')	91
2372	('IN', 'NP', 'CD')	91
2373	('NN', 'PP', 'VHP')	91
2374	('VVD', 'NP', ',')	91
2375	('VVG', 'PP', 'SENT')	91
2376	('VV', 'JJ', 'IN')	91
2377	('DT', 'NP', 'VBD')	91
2378	('JJS', 'NN', 'IN')	91
2379	('CC', 'VV', 'NN')	91
2380	('CC', 'RB', 'SENT')	91
2381	('NP', 'IN', 'CD')	90
2382	('RB', 'RB', 'NP')	90
2383	('NNS', 'CC', 'NP')	90
2384	('NP', 'PP', 'RB')	90
2385	('VVD', 'PP', 'TO')	90
2386	('VVN', ',', 'PP')	90
2387	('VV', 'NN', 'JJ')	89
2388	('VV', 'NP', 'TO')	89
2389	('TO', 'NP', 'NP')	89
2390	('IN', 'RB', 'CD')	89
2391	('DT', 'NNS', 'VBP')	89
2392	('NP', 'MD', 'VV')	89
2393	('TO', 'NP', ',')	89
2394	('CC', 'VVD', 'RB')	89
2395	('VV', 'NN', 'TO')	89
2396	('TO', 'DT', 'JJ')	89
2397	('VVN', 'CC', 'VVN')	89
2398	('RB', 'NN', 'CC')	88
2399	('VV', 'JJ', 'NP')	88
2400	('CD', 'NN', 'RB')	88
2401	('TO', 'NP', 'CC')	88
2402	('CC', 'VV', 'JJ')	88
2403	('NNS', 'RB', 'VVP')	88
2404	('VVP', 'TO', 'JJ')	88
2405	('VV', 'PP', 'DT')	88
2406	('PP', "''", 'SENT')	88
2407	('VVD', 'JJ', 'NP')	88
2408	('PP', 'VV', 'SENT')	88
2409	('NN', 'VVD', 'PP$')	88
2410	('JJ', ',', 'IN')	88
2411	('VV', 'NNS', 'IN')	88
2412	('NN', 'VBZ', 'JJR')	88
2413	('PP', 'VBZ', 'VVN')	88
2414	('PP', 'VHD', 'VBN')	88
2415	('VB', 'VVN', 'IN')	88
2416	('NN', 'NP', 'CC')	87
2417	('NNS', 'VVP', 'NP')	87
2418	('JJ', 'NNS', 'NN')	87
2419	('NP', 'CC', 'RB')	87
2420	('PP$', 'NN', 'JJ')	87
2421	('VVP', '``', 'NP')	87
2422	('JJ', 'CC', 'NP')	87
2423	('CC', 'NN', 'VVD')	87
2424	('VBD', 'NN', 'IN')	87
2425	('JJ', 'SENT', 'SENT')	87
2426	('PP', "''", 'VVG')	86
2427	("''", 'VVG', 'PP$')	86
2428	('PP', 'VBP', 'IN')	86
2429	('VHD', 'JJ', 'NN')	86
2430	('VBD', 'VVG', 'DT')	86
2431	('VBZ', 'RBR', 'JJ')	86
2432	('NP', "''", 'IN')	86
2433	('JJR', 'NN', 'SENT')	86
2434	('PP', "''", 'NN')	86
2435	('NN', 'VBD', 'DT')	86
2436	('WRB', 'TO', 'VV')	86
2437	('VBP', 'JJ', 'NN')	85
2438	('RB', 'RB', 'VV')	85
2439	('VHP', 'JJ', 'NNS')	85
2440	('NP', 'CC', 'VVD')	85
2441	('VVP', 'NN', 'JJ')	84
2442	('RB', 'NN', ',')	84
2443	('VB', 'RB', 'JJ')	84
2444	('VH', 'NN', 'RB')	84
2445	(',', 'PP$', 'NNS')	84
2446	('NNS', 'VBP', 'VVN')	84
2447	('IN', 'VVG', 'DT')	84
2448	(',', 'EX', 'VBP')	84
2449	('JJ', 'WRB', 'PP')	84
2450	('WRB', 'PP$', 'NN')	84
2451	('VVP', 'PP', 'TO')	84
2452	('NN', 'VV', 'DT')	83
2453	('IN', 'JJ', 'NP')	83
2454	('VBD', 'IN', 'NP')	83
2455	('MD', 'VH', 'NN')	83
2456	('VVP', 'PP$', 'NP')	82
2457	('NN', 'VBZ', 'VV')	82
2458	('NN', 'NN', 'VVN')	82
2459	('NNS', 'VVD', 'RB')	82
2460	('JJR', 'NN', 'IN')	82
2461	('NNS', 'VVP', 'RP')	82
2462	('PP', 'WRB', 'PP')	82
2463	('VV', 'WP', 'PP')	82
2464	('CC', 'IN', 'NN')	82
2465	('RB', 'VV', ',')	81
2466	('NN', 'VVZ', 'NN')	81
2467	('RB', 'VVP', 'PP')	81
2468	('VBZ', 'NN', ',')	81
2469	('PP$', 'NNS', 'VVP')	81
2470	('NP', 'VVD', 'JJ')	81
2471	('NN', 'VBD', 'IN')	81
2472	('RB', 'VVG', 'SENT')	81
2473	('NN', 'RBR', 'SENT')	81
2474	('RBS', 'JJ', 'IN')	81
2475	('VVD', 'PP', 'VVP')	81
2476	('NP', 'RB', 'JJ')	80
2477	('NNS', 'RB', 'RB')	80
2478	('VV', 'NP', ',')	80
2479	('IN', 'CD', 'CD')	80
2480	('JJ', 'CC', 'NN')	80
2481	('VVD', 'RB', 'NP')	80
2482	('VV', 'PP', 'TO')	80
2483	('RB', 'CC', 'RB')	80
2484	('CC', 'VVD', 'TO')	80
2485	('RB', 'RB', 'CC')	80
2486	('VBZ', 'RB', 'VVN')	80
2487	('VVG', 'RB', 'SENT')	80
2488	('VBZ', 'NP', 'NN')	79
2489	('DT', 'NN', "''")	79
2490	('PP$', 'NP', 'NN')	79
2491	('PP', 'VHP', 'CD')	79
2492	('VV', 'TO', 'PP$')	79
2493	('JJ', 'NNS', 'VBP')	79
2494	('NNS', 'VBD', 'RB')	79
2495	('IN', 'NP', 'VVD')	79
2496	(',', 'PP', 'NP')	79
2497	('NN', 'JJ', 'TO')	79
2498	('NN', ',', 'WRB')	79
2499	('NP', 'NP', 'TO')	78
2500	('VVP', 'PP', 'DT')	78
2501	('VVP', 'PP$', 'NNS')	78
2502	('TO', 'JJ', 'NNS')	78
2503	('TO', 'VH', 'DT')	78
2504	('VVD', 'RB', ',')	78
2505	('JJ', 'NN', 'JJ')	78
2506	('CC', 'NP', 'RB')	77
2507	('PP', 'VBP', 'NN')	77
2508	('CC', 'PP$', 'NP')	77
2509	('RB', 'NP', 'CC')	77
2510	('NP', ',', 'PP$')	77
2511	('VHP', 'NP', 'SENT')	76
2512	('VH', 'NP', 'SENT')	76
2513	('VV', 'NP', 'RB')	76
2514	('VVP', 'VVG', 'NN')	76
2515	('MD', 'NP', 'SENT')	76
2516	('VBD', 'VVG', 'NN')	76
2517	('VVD', 'PP$', 'NP')	76
2518	('NN', 'NP', 'VBD')	76
2519	('JJ', 'IN', 'NNS')	76
2520	(',', 'NP', 'VVD')	76
2521	('JJ', 'IN', 'VVG')	76
2522	('RB', 'VVP', 'RP')	75
2523	('``', 'NP', 'SENT')	75
2524	('VBP', 'RB', 'NP')	75
2525	('VV', 'PP', 'CC')	75
2526	('VBP', 'VVG', 'TO')	75
2527	('VVG', 'JJ', 'NN')	75
2528	('NP', 'IN', 'NNS')	75
2529	('PP', 'RB', 'VV')	75
2530	('UH', ',', 'PP')	75
2531	(',', 'NN', 'IN')	75
2532	('VBZ', 'IN', 'DT')	75
2533	('NNS', 'VVD', 'PP$')	75
2534	('CC', 'VVN', 'SENT')	75
2535	('PP', 'MD', 'VVD')	75
2536	(',', 'NN', 'NNS')	75
2537	('TO', 'PP', ',')	75
2538	('VV', 'RB', ',')	75
2539	('NN', 'NN', 'VHD')	74
2540	('MD', 'RB', 'SENT')	74
2541	('PP$', 'NNS', 'VBD')	74
2542	('PP', 'VVD', 'VV')	74
2543	('VVP', 'RP', 'SENT')	74
2544	('JJ', 'NNS', 'TO')	74
2545	('WP', 'VVP', 'PP')	74
2546	('VV', 'IN', 'JJ')	74
2547	('VVD', 'PP$', 'NNS')	74
2548	('VVD', 'RP', ',')	74
2549	('PP', 'NN', 'NN')	73
2550	('VV', 'NP', 'NN')	73
2551	('NP', 'NN', 'RB')	73
2552	('NNS', 'PP', 'VVP')	73
2553	('CC', 'NP', 'VBD')	73
2554	('NP', "''", ',')	73
2555	('NNS', 'VBP', 'JJ')	73
2556	('VBD', 'RB', 'CD')	73
2557	(',', 'IN', 'PP$')	73
2558	('DT', 'NN', 'PP$')	73
2559	('DT', 'NN', 'VHZ')	73
2560	('RB', ',', 'EX')	73
2561	('NN', 'PP', 'RB')	73
2562	('VVD', 'PP', 'JJ')	73
2563	('DT', 'IN', 'DT')	73
2564	('NNS', 'WP', 'VVP')	73
2565	('VVP', 'IN', 'PP$')	72
2566	('IN', 'IN', 'NN')	72
2567	('TO', 'VB', 'DT')	72
2568	('VVD', 'PP', 'VBD')	72
2569	('PP', 'VV', 'DT')	72
2570	('VBZ', 'RBS', 'JJ')	72
2571	('EX', 'VBP', 'RB')	72
2572	('EX', 'VBZ', 'RB')	72
2573	('CD', 'IN', 'PP')	72
2574	('DT', 'IN', 'PP$')	72
2575	('VBZ', 'NN', 'CC')	71
2576	('PP', 'VVP', 'VBZ')	71
2577	('JJ', 'NN', 'VVZ')	71
2578	('NN', 'JJ', 'NP')	71
2579	('DT', 'NP', 'JJ')	71
2580	('DT', 'VBZ', 'RB')	71
2581	('DT', 'NP', 'VVD')	71
2582	(',', 'NP', 'VBZ')	71
2583	('NN', 'VVN', '``')	71
2584	('VH', 'TO', 'VV')	71
2585	('VVN', 'IN', 'NNS')	71
2586	('CD', 'IN', 'PP$')	71
2587	('VVG', 'TO', 'NN')	71
2588	('JJR', 'IN', 'CD')	71
2589	('VV', 'NP', 'DT')	70
2590	('PP', 'IN', 'CD')	70
2591	('NNS', 'CC', 'JJ')	70
2592	('VVD', '``', 'VV')	70
2593	('DT', 'NNS', 'VBD')	70
2594	('VBD', 'VVN', 'TO')	70
2595	('RB', 'VV', 'CC')	70
2596	('NNS', 'VBD', 'VVN')	70
2597	('VBD', 'VVG', 'RB')	70
2598	('JJ', 'SENT', "''")	70
2599	('VVD', 'CD', 'NN')	70
2600	('RB', 'VV', 'IN/that')	70
2601	('IN/that', 'PP', 'VHP')	70
2602	('CC', 'NNS', 'IN')	70
2603	('VHP', 'NN', 'NN')	69
2604	('VVZ', 'PP$', 'NN')	69
2605	('NP', "''", 'CC')	69
2606	('VVP', 'IN', 'NP')	69
2607	('VVG', 'DT', 'JJ')	69
2608	('VVD', 'TO', 'VB')	69
2609	('``', 'VV', 'PP')	69
2610	(',', 'IN', 'NP')	69
2611	('PP', 'VVP', 'JJR')	69
2612	('VBD', 'DT', 'NP')	69
2613	('NN', 'PP', 'VHD')	69
2614	('PP', 'VVZ', 'JJ')	69
2615	('VVN', 'NN', 'IN')	69
2616	('VVZ', 'NN', 'SENT')	68
2617	('NP', 'VVP', 'RB')	68
2618	('RB', 'NN', 'NN')	68
2619	('IN', 'IN', 'DT')	68
2620	('PP', 'NP', 'NN')	68
2621	('NN', 'VBP', 'RB')	68
2622	('NN', 'VBZ', 'RBR')	68
2623	('EX', 'VBD', 'NN')	68
2624	('VVD', 'NP', 'NN')	68
2625	('VBP', 'RB', 'RB')	68
2626	('DT', 'JJS', 'IN')	68
2627	('IN', 'NNS', 'VVD')	68
2628	('VVP', 'IN/that', 'NN')	68
2629	('PP$', 'NP', 'IN')	68
2630	('POS', 'NNS', 'VB')	68
2631	('CC', 'NN', 'RB')	67
2632	('NP', 'DT', 'NP')	67
2633	('NP', ',', 'NNS')	67
2634	('VBD', 'JJ', 'NP')	67
2635	('PP', 'VBP', 'PP$')	67
2636	('VVP', 'TO', 'PP$')	67
2637	('VVD', 'PP$', 'JJ')	67
2638	('RB', 'PP', 'NP')	67
2639	('NN', 'TO', 'PP')	67
2640	('RB', 'TO', 'NP')	67
2641	('RB', 'JJ', "''")	67
2642	('VVP', 'IN/that', 'DT')	67
2643	('VV', 'IN/that', 'PP')	67
2644	('RB', 'VVN', 'DT')	67
2645	('JJR', 'CC', 'JJR')	67
2646	('NN', 'RB', 'VVZ')	66
2647	('NP', 'PP', 'VHP')	66
2648	('NNS', 'POS', 'NN')	66
2649	('PP$', 'NN', 'PP')	66
2650	('(', 'NP', ')')	66
2651	('PP', 'VBZ', 'IN')	66
2652	('TO', 'VB', 'VVN')	66
2653	('RB', "''", 'SENT')	66
2654	('NN', 'TO', 'DT')	66
2655	('PP', 'VV', 'PP')	66
2656	('NNS', 'VVP', 'JJ')	66
2657	('CC', 'VV', 'IN')	66
2658	('RB', 'VVD', 'DT')	66
2659	('VVP', 'RB', ',')	66
2660	('PP', 'VBZ', 'CD')	66
2661	('PP', 'MD', 'SENT')	66
2662	('PP', 'VHP', 'VBN')	66
2663	('IN/that', 'PP', 'VHD')	66
2664	('CC', 'NP', 'DT')	65
2665	('CC', 'RB', 'NP')	65
2666	('VBZ', 'NP', 'CC')	65
2667	('NP', 'JJ', 'CC')	65
2668	('CC', '``', 'NP')	65
2669	('PP', 'NP', 'PP')	65
2670	('CC', 'CD', 'NN')	65
2671	('NN', 'VBD', '``')	65
2672	('IN', 'JJ', ',')	65
2673	('NN', 'IN', 'IN')	65
2674	('VVG', 'IN', 'PP')	65
2675	('VVG', 'IN', 'PP$')	65
2676	('PP', 'VVZ', 'NN')	65
2677	('VVP', 'RB', 'TO')	65
2678	('WDT', 'PP', 'VVD')	65
2679	('JJ', 'NN', 'IN/that')	65
2680	('NN', 'NP', 'RB')	64
2681	('VBZ', 'DT', 'NP')	64
2682	('DT', 'NNS', 'PP')	64
2683	('VBZ', 'RB', 'DT')	64
2684	('NNS', 'VBZ', 'RB')	64
2685	('PP', 'RB', 'NP')	64
2686	('CC', 'JJ', 'JJ')	64
2687	(',', 'NP', 'POS')	64
2688	('PP$', 'NN', 'DT')	64
2689	('VVP', 'RB', 'PP')	64
2690	('NP', 'TO', 'PP')	64
2691	('NN', 'PP', 'SENT')	64
2692	('VB', 'DT', 'NN')	64
2693	('RB', 'TO', 'DT')	64
2694	('IN', 'VVG', 'SENT')	64
2695	('NNS', 'VVP', 'SENT')	64
2696	('CD', 'NN', 'NN')	64
2697	('CC', ',', 'DT')	64
2698	('NP', 'VBZ', 'CD')	64
2699	('PP', 'CC', 'VVD')	64
2700	('VHD', 'RB', 'VVN')	64
2701	('JJ', 'PP', 'SENT')	63
2702	('VV', 'DT', 'PP$')	63
2703	('CC', 'VV', 'TO')	63
2704	('VBD', 'NP', 'NP')	63
2705	('VB', 'VVN', 'SENT')	63
2706	('JJ', 'TO', 'NP')	63
2707	('NP', 'VVD', ',')	63
2708	('RB', 'JJ', 'PP')	63
2709	('NNS', 'VVD', 'DT')	63
2710	('VVD', 'PP', 'VVD')	63
2711	('WRB', 'VVD', 'PP')	63
2712	('NN', 'VVP', 'TO')	63
2713	('CC', 'EX', 'VBZ')	63
2714	('CC', 'VVD', 'IN')	63
2715	('NN', 'VHZ', 'NP')	62
2716	('NP', 'DT', 'JJ')	62
2717	('VHP', 'DT', 'NP')	62
2718	('VBD', 'PP$', 'NN')	62
2719	('NN', 'NNS', 'VVP')	62
2720	('PP$', 'NNS', 'VBP')	62
2721	('NNS', ',', 'DT')	62
2722	('VVP', 'NP', 'TO')	62
2723	('PP', 'RB', 'IN')	62
2724	('VVD', 'PP', 'CC')	62
2725	('VBZ', 'CD', 'NNS')	62
2726	('PP', 'VVZ', 'TO')	62
2727	('VBD', 'VVN', 'RB')	62
2728	('CC', 'TO', 'VV')	62
2729	('JJ', 'NN', 'WRB')	62
2730	('VVN', ',', 'CC')	62
2731	('NN', ',', 'VVG')	62
2732	('DT', 'NNS', 'NN')	61
2733	('VVP', 'NN', 'NP')	61
2734	('CC', 'JJ', 'NP')	61
2735	('NNS', 'VVP', 'IN')	61
2736	("''", 'CC', '``')	61
2737	('PP', 'VBD', 'VV')	61
2738	('CC', 'NN', 'VBP')	61
2739	('VB', 'DT', 'JJ')	61
2740	('RB', 'SENT', "''")	61
2741	('VBP', 'IN', 'DT')	61
2742	('VHP', 'RB', 'JJ')	61
2743	('CC', 'JJ', ',')	61
2744	('PP', 'VVZ', 'IN')	61
2745	('RB', 'JJ', 'WRB')	61
2746	('IN', 'DT', 'IN')	61
2747	('NN', 'VVZ', ',')	61
2748	('VHD', 'VVN', 'SENT')	61
2749	('WP', 'MD', 'PP')	61
2750	('IN/that', 'PP', 'VBZ')	61
2751	('MD', 'VB', 'DT')	61
2752	('VVN', 'JJ', 'NN')	61
2753	('VVG', 'NN', ',')	61
2754	('NN', 'TO', 'VH')	61
2755	('NP', 'NP', 'VVP')	60
2756	('NN', 'NN', 'VVZ')	60
2757	('DT', 'NP', 'RB')	60
2758	('VVP', 'JJ', 'NP')	60
2759	('NN', 'NNS', 'NN')	60
2760	('NNS', 'CC', 'DT')	60
2761	('NNS', 'VVN', 'TO')	60
2762	(',', '``', 'NP')	60
2763	('VVD', 'NP', 'RB')	60
2764	('RB', 'VVD', 'PP')	60
2765	('VBD', 'JJ', 'NNS')	60
2766	('VV', 'TO', 'PP')	60
2767	('VBD', 'RB', 'IN')	60
2768	('VBD', 'VVN', 'CC')	60
2769	('IN', 'EX', 'VBP')	60
2770	('VBD', 'RB', 'DT')	60
2771	('RP', 'NN', 'SENT')	60
2772	('PP', 'IN', 'JJ')	60
2773	('VVN', 'NP', 'IN')	60
2774	('VVN', 'IN', 'CD')	60
2775	('PP', 'TO', 'NP')	60
2776	('VBD', 'VVN', ',')	60
2777	('IN/that', 'NN', 'VBZ')	60
2778	('JJ', 'NN', 'WDT')	60
2779	('WP', 'PP', 'VVD')	60
2780	('RB', 'JJ', 'DT')	59
2781	('NP', 'CD', 'CC')	59
2782	('PP$', 'NP', 'NP')	59
2783	('PP$', 'NP', 'VBD')	59
2784	(',', 'DT', 'NP')	59
2785	('VV', 'TO', 'JJ')	59
2786	('JJ', 'NN', 'VVN')	59
2787	('JJ', 'NNS', 'VBD')	59
2788	('NP', 'CD', 'NN')	59
2789	('NP', 'NN', 'VVD')	59
2790	('VBD', 'NN', 'NN')	59
2791	('NNS', 'NN', ',')	59
2792	('VVD', ',', 'CC')	59
2793	('NN', 'JJ', ',')	59
2794	('VVN', 'PP$', 'NN')	59
2795	(',', 'EX', 'VBZ')	59
2796	(',', 'CC', 'NNS')	59
2797	(',', 'RB', 'JJ')	58
2798	('VBZ', 'NP', ',')	58
2799	('VHZ', 'DT', 'JJ')	58
2800	('DT', 'NN', '``')	58
2801	('CC', 'VV', 'SENT')	58
2802	('NN', 'CD', 'NN')	58
2803	('VHZ', 'JJ', 'NN')	58
2804	('NN', 'RB', 'VV')	58
2805	('PP$', 'NP', 'CC')	58
2806	('CC', 'PP$', 'JJ')	58
2807	('CC', 'NN', 'VBD')	58
2808	('PP', 'VHP', 'PP')	58
2809	('NNS', ',', 'IN')	58
